frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
3861,128.700,Right,1.8742,172.62,ear,236.46,388.17
3862,128.733,Right,1.8914,171.42,ear,238.99,379.49
3863,128.767,Right,1.8613,171.71,ear,240.24,376.68
3864,128.800,Right,1.8058,171.63,ear,240.46,375.17
3865,128.833,Right,1.7563,171.62,ear,243.59,372.65
3866,128.867,Right,1.7142,171.57,ear,246.16,375.60
3867,128.900,Right,1.6748,171.79,ear,251.09,375.21
3868,128.933,Right,1.6705,171.77,ear,247.57,374.12
3869,128.967,Right,1.6751,172.16,ear,250.22,372.10
3870,129.000,Right,1.6697,172.07,ear,253.32,372.67
3871,129.033,Right,1.6826,171.56,ear,256.72,368.71
3872,129.067,Right,1.6569,172.15,ear,259.25,367.54
3873,129.100,Right,1.6304,172.36,ear,267.62,368.57
3874,129.133,Right,1.6108,173.05,ear,270.39,367.01
3875,129.167,Right,1.5929,173.49,ear,276.25,370.25
3876,129.200,Right,1.5027,175.37,ear,281.40,370.36
3877,129.233,Right,1.4880,175.99,ear,279.75,376.70
3878,129.267,Right,1.4885,175.93,ear,278.09,377.80
3879,129.300,Right,1.4923,175.04,ear,249.33,370.30
3880,129.333,Right,1.4822,174.91,ear,255.16,366.73
3881,129.367,Right,1.4689,174.43,ear,244.14,362.32
3885,129.500,Right,1.4491,173.07,ear,260.52,363.35
3886,129.533,Right,1.4058,173.12,ear,251.50,365.95
3887,129.567,Right,1.4112,175.38,ear,250.93,367.97
3888,129.600,Right,1.3845,175.82,ear,245.71,373.40
3889,129.633,Right,1.4348,175.55,ear,252.43,374.76
3890,129.667,Right,1.4128,176.50,ear,254.18,370.16
3891,129.700,Right,1.4163,176.03,ear,260.44,377.51
3892,129.733,Right,1.3863,176.40,ear,261.15,377.46
3893,129.767,Right,1.3543,178.05,ear,261.66,373.73
3894,129.800,Right,1.3712,178.39,ear,266.57,378.71
3895,129.833,Right,1.3666,177.20,ear,269.71,385.18
3896,129.867,Right,1.3636,177.48,ear,269.69,379.69
3897,129.900,Right,1.3435,179.00,ear,271.39,377.55
3898,129.933,Right,1.3399,179.55,ear,267.87,375.08
3899,129.967,Right,1.3425,179.54,ear,269.09,382.15
3900,130.000,Right,1.3683,179.35,ear,267.49,381.55
3901,130.033,Right,1.3623,179.13,ear,277.07,396.68
3902,130.067,Right,1.2926,180.24,ear,276.35,384.76
3903,130.100,Right,1.2641,180.29,ear,284.33,379.51
3904,130.133,Right,1.2920,179.51,ear,287.97,385.69
3905,130.167,Right,1.3017,179.29,ear,306.00,393.79
3909,130.300,Right,1.5377,178.11,ear,278.71,372.70
3909,130.300,Right,1.3675,178.11,ear,444.04,203.48
3910,130.333,Right,1.5473,178.12,ear,285.93,366.26
3911,130.367,Right,1.5966,177.19,ear,285.66,363.69
3912,130.400,Right,1.6091,177.07,ear,281.86,357.30
3913,130.433,Right,1.6845,176.33,ear,279.66,358.18
3914,130.467,Right,1.7441,175.83,ear,275.96,364.62
3915,130.500,Right,1.8645,175.94,ear,272.38,360.56
3916,130.533,Right,1.8859,175.87,ear,270.66,360.20
3917,130.567,Right,1.8787,176.05,ear,271.23,358.17
3918,130.600,Right,1.8520,175.87,ear,273.98,360.17
3919,130.633,Right,1.8510,175.92,ear,271.95,362.68
3920,130.667,Right,1.8696,175.64,ear,270.59,363.44
3921,130.700,Right,1.8700,175.37,ear,267.43,362.30
3922,130.733,Right,1.8599,175.43,ear,260.45,368.23
3923,130.767,Right,1.9051,175.35,ear,260.04,373.01
3924,130.800,Right,1.8546,175.36,ear,263.13,376.45
3925,130.833,Right,1.8756,175.07,ear,260.42,383.80
3926,130.867,Right,1.8879,174.75,ear,257.65,392.79
3927,130.900,Right,1.9019,175.51,ear,254.64,390.62
3928,130.933,Right,1.9009,175.09,ear,248.16,389.56
3929,130.967,Right,1.9254,175.22,ear,249.06,383.21
3930,131.000,Right,1.8731,174.67,ear,254.97,373.91
3931,131.033,Right,1.9071,174.50,ear,256.06,370.79
3932,131.067,Right,1.9061,174.69,ear,258.23,366.78
3933,131.100,Right,1.9103,175.02,ear,259.98,361.16
3934,131.133,Right,1.8199,174.97,ear,266.94,349.44
3940,131.333,Right,1.4307,177.92,ear,350.62,339.08
3941,131.367,Right,1.3666,177.36,ear,342.84,363.84
3950,131.667,Right,1.9551,173.56,ear,294.32,422.20
3951,131.700,Right,1.6811,170.87,ear,292.80,420.12
3952,131.733,Right,1.6853,170.87,ear,306.83,409.31
3953,131.767,Right,1.6190,170.68,ear,303.50,412.04
3954,131.800,Right,1.5836,169.89,ear,300.81,407.03
3955,131.833,Right,1.5413,170.60,ear,304.34,416.25
3956,131.867,Right,1.5170,170.45,ear,301.38,424.27
3957,131.900,Right,1.4968,170.31,ear,292.13,414.38
3958,131.933,Right,1.4961,170.31,ear,288.12,412.98
3959,131.967,Right,1.5203,170.54,ear,294.02,409.72
3960,132.000,Right,1.4656,171.46,ear,296.18,413.79
3961,132.033,Right,1.4833,170.02,ear,292.28,409.41
3962,132.067,Right,1.5173,167.93,ear,290.78,402.94
3963,132.100,Right,1.5399,167.33,ear,293.24,392.59
3964,132.133,Right,1.5919,166.62,ear,294.35,386.83
3965,132.167,Right,1.6166,165.41,ear,294.88,386.44
3966,132.200,Right,1.5797,167.61,ear,293.24,386.66
3967,132.233,Right,1.4978,172.57,ear,289.22,385.91
3968,132.267,Right,1.5040,172.84,ear,292.98,380.49
3969,132.300,Right,1.4703,169.43,ear,284.29,385.35
3970,132.333,Right,1.4726,169.42,ear,283.14,386.59
3971,132.367,Right,1.4619,169.82,ear,274.28,387.09
3972,132.400,Right,1.4309,172.20,ear,271.92,389.72
3973,132.433,Right,1.3805,173.37,ear,268.05,399.77
3974,132.467,Right,1.3397,175.41,ear,263.25,399.96
3975,132.500,Right,1.3128,175.20,ear,259.96,397.20
3976,132.533,Right,1.3108,174.50,ear,262.92,395.53
3977,132.567,Right,1.3383,173.23,ear,260.43,389.91
3978,132.600,Right,1.3546,174.12,ear,254.95,388.35
3979,132.633,Right,1.3930,172.27,ear,251.04,385.20
3980,132.667,Right,1.3967,171.71,ear,248.94,384.91
3981,132.700,Right,1.3980,172.77,ear,247.33,383.63
3982,132.733,Right,1.3946,172.39,ear,246.06,381.97
3983,132.767,Right,1.4093,172.39,ear,242.75,382.25
3984,132.800,Right,1.4356,171.63,ear,242.59,384.00
3985,132.833,Right,1.4305,171.03,ear,243.20,386.54
3986,132.867,Right,1.4372,170.95,ear,240.39,384.55
3987,132.900,Right,1.4289,170.67,ear,238.69,383.89
3988,132.933,Right,1.4207,170.91,ear,238.97,382.67
3989,132.967,Right,1.4251,170.82,ear,236.81,382.46
3990,133.000,Right,1.3954,171.29,ear,235.82,382.02
3991,133.033,Right,1.3912,171.00,ear,236.74,380.23
3992,133.067,Right,1.3790,171.09,ear,237.90,378.62
3993,133.100,Right,1.3735,170.62,ear,236.61,378.31
3994,133.133,Right,1.3702,169.89,ear,237.78,376.50
3995,133.167,Right,1.3563,170.81,ear,241.83,376.55
3996,133.200,Right,1.3485,171.08,ear,240.42,374.75
3997,133.233,Right,1.3487,169.28,ear,241.62,373.98
3998,133.267,Right,1.3593,169.51,ear,239.63,376.13
3999,133.300,Right,1.3680,169.77,ear,242.55,378.99
4000,133.333,Right,1.3698,169.33,ear,242.94,379.78
4001,133.367,Right,1.3925,169.45,ear,244.53,380.36
4002,133.400,Right,1.3882,169.58,ear,239.36,377.39
4003,133.433,Right,1.3817,170.03,ear,238.59,377.96
4004,133.467,Right,1.3996,170.27,ear,237.63,381.23
4005,133.500,Right,1.3626,170.91,ear,244.35,377.57
4006,133.533,Right,1.3782,170.65,ear,239.53,386.99
4007,133.567,Right,1.2981,171.79,ear,235.30,388.54
4008,133.600,Right,1.2964,174.87,ear,234.01,386.88
4009,133.633,Right,1.3323,172.65,ear,237.20,383.57
4010,133.667,Right,1.3479,173.80,ear,243.23,384.85
4011,133.700,Right,1.4052,172.39,ear,262.86,388.33
4012,133.733,Right,1.4722,173.63,ear,278.68,384.65
4013,133.767,Right,1.3305,178.45,ear,318.58,389.97
4014,133.800,Right,1.3530,176.59,ear,327.63,389.71
4015,133.833,Right,1.2359,177.08,ear,330.90,393.13
4016,133.867,Right,1.2232,175.31,ear,355.02,404.49
4017,133.900,Right,1.1765,177.48,ear,380.21,410.01
4018,133.933,Right,1.1791,179.87,ear,358.43,412.95
4019,133.967,Right,1.2146,181.76,ear,369.61,429.15
4020,134.000,Right,1.3648,182.05,ear,356.28,436.67
4413,147.100,Left,1.7414,177.29,ear,350.09,214.00
4414,147.133,Right,1.6168,174.41,ear,379.25,203.49
4415,147.167,Right,1.5109,172.87,ear,405.34,187.72
4416,147.200,Left,1.4258,172.85,ear,414.69,169.51
4417,147.233,Right,1.3328,170.33,ear,470.94,169.09
4421,147.367,Right,0.8565,161.81,ear,590.83,209.49
4422,147.400,Right,0.8673,157.29,ear,595.23,214.26
4423,147.433,Right,0.8677,157.92,ear,595.68,212.18
4424,147.467,Right,0.8434,157.85,ear,597.75,215.51
4425,147.500,Right,0.8382,157.99,ear,596.47,217.91
4426,147.533,Right,0.7915,158.10,ear,598.42,227.70
4427,147.567,Right,0.7944,157.88,ear,596.62,230.86
4428,147.600,Right,0.7844,158.28,ear,596.86,232.03
4429,147.633,Right,0.7787,156.32,ear,597.43,233.66
4430,147.667,Right,0.8078,156.07,ear,594.95,233.77
4431,147.700,Right,0.7987,157.76,ear,593.93,236.95
4432,147.733,Right,0.8040,156.82,ear,590.62,242.32
4433,147.767,Right,0.8081,156.33,ear,589.89,244.83
4434,147.800,Right,0.8375,157.95,ear,583.16,244.68
4435,147.833,Right,0.7830,158.03,ear,571.64,242.90
4436,147.867,Right,0.7113,162.21,ear,563.91,240.27
4437,147.900,Right,0.5709,164.35,ear,546.85,238.50
4438,147.933,Right,0.7102,166.20,ear,528.27,240.64
4574,152.467,Right,1.5724,180.95,ear,304.80,434.73
4575,152.500,Right,1.5294,177.90,ear,310.89,444.84
4576,152.533,Right,1.4700,178.01,ear,309.70,442.23
4577,152.567,Right,1.4613,174.93,ear,304.23,442.25
4578,152.600,Right,1.4862,174.46,ear,300.86,448.30
4579,152.633,Right,1.5611,172.33,ear,289.59,446.31
4580,152.667,Right,1.6470,169.29,ear,272.01,442.55
4581,152.700,Right,1.8118,169.78,ear,257.09,457.75
4582,152.733,Right,1.8531,174.48,ear,227.67,448.37
4583,152.767,Right,2.0198,177.25,ear,200.20,443.67
4584,152.800,Right,2.1051,175.91,ear,183.88,457.52
4585,152.833,Right,2.1446,175.19,ear,163.72,462.49
4586,152.867,Right,2.1201,178.05,ear,163.47,468.29
4587,152.900,Right,2.1296,174.80,ear,164.13,467.87
4588,152.933,Right,2.0877,175.90,ear,166.81,468.81
4589,152.967,Right,2.0266,177.73,ear,170.56,467.83
4590,153.000,Right,2.0141,174.65,ear,173.08,467.97
4591,153.033,Right,2.0129,175.71,ear,176.77,467.60
4592,153.067,Right,2.0179,175.06,ear,175.26,464.31
4593,153.100,Right,2.0326,175.89,ear,174.49,464.93
4594,153.133,Right,2.0251,177.52,ear,172.90,465.39
4595,153.167,Right,2.0471,177.24,ear,168.80,464.51
4596,153.200,Right,2.0546,177.48,ear,162.81,469.31
4597,153.233,Right,2.0384,178.13,ear,161.58,471.59
4598,153.267,Right,2.0545,178.31,ear,156.82,473.65
4599,153.300,Right,2.0654,178.47,ear,154.35,478.23
4600,153.333,Right,2.0838,177.10,ear,152.17,484.00
4601,153.367,Right,2.0865,177.23,ear,149.37,486.17
4602,153.400,Right,2.1001,177.29,ear,147.06,490.63
4603,153.433,Right,2.0978,178.56,ear,142.90,491.82
4604,153.467,Right,2.0731,178.69,ear,141.25,492.98
4605,153.500,Right,2.0879,178.97,ear,140.02,491.93
4606,153.533,Right,2.0989,178.99,ear,142.76,493.08
4607,153.567,Right,2.0947,178.71,ear,140.77,494.93
4608,153.600,Right,2.1053,178.89,ear,142.78,492.12
4609,153.633,Right,2.1198,178.47,ear,145.65,489.62
4610,153.667,Right,2.1214,177.82,ear,147.49,486.13
4611,153.700,Right,2.1124,178.68,ear,145.66,485.61
4612,153.733,Right,2.1005,178.67,ear,147.16,485.73
4613,153.767,Right,2.1054,178.70,ear,152.09,483.09
4614,153.800,Right,2.0667,179.44,ear,156.03,481.60
4615,153.833,Right,2.0226,179.23,ear,160.72,476.05
4616,153.867,Right,1.9846,178.14,ear,159.87,470.80
4617,153.900,Right,2.0195,176.82,ear,167.43,472.57
4618,153.933,Right,2.0212,175.13,ear,165.36,476.45
4619,153.967,Right,2.0537,175.82,ear,168.89,474.18
4620,154.000,Right,2.0779,174.93,ear,176.01,470.87
4621,154.033,Right,2.3477,169.94,ear,150.77,460.51
4622,154.067,Right,2.4413,166.98,ear,147.97,450.51
4623,154.100,Right,2.5057,165.34,ear,140.05,448.29
4624,154.133,Right,2.5073,169.37,ear,132.65,442.57
4625,154.167,Right,2.5798,170.16,ear,120.51,451.97
4626,154.200,Right,2.7432,167.55,ear,117.06,452.86
4627,154.233,Right,2.8354,168.32,ear,116.24,451.50
4627,154.233,Right,2.8431,168.32,ear,123.13,442.55
4628,154.267,Right,2.8771,168.93,ear,115.08,453.96
4629,154.300,Right,2.8133,170.65,ear,109.79,459.88
4629,154.300,Right,2.8558,170.65,ear,116.74,417.75
4630,154.333,Right,2.9446,169.47,ear,109.11,458.42
4631,154.367,Right,3.0544,167.84,ear,110.53,460.73
4632,154.400,Right,3.0522,170.00,ear,120.95,455.99
4633,154.433,Left,2.8555,169.66,ear,149.43,438.53
4634,154.467,Right,2.6362,169.81,ear,188.91,415.80
4644,154.800,Right,0.5128,178.71,ear,513.54,305.02
4645,154.833,Right,0.4265,178.12,ear,511.18,305.54
4646,154.867,Right,0.4294,174.70,ear,500.47,305.28
4647,154.900,Right,0.4203,174.28,ear,494.02,300.96
4648,154.933,Right,0.4189,175.07,ear,491.89,299.32
4649,154.967,Right,0.3973,172.77,ear,488.83,296.63
4650,155.000,Right,0.3753,171.66,ear,489.87,294.20
4651,155.033,Right,0.3723,169.24,ear,489.95,293.61
4652,155.067,Right,0.3705,169.21,ear,485.46,289.28
4653,155.100,Right,0.3680,169.99,ear,484.10,289.18
4654,155.133,Right,0.3608,170.20,ear,482.38,289.03
4655,155.167,Right,0.3688,170.21,ear,480.74,289.47
4656,155.200,Right,0.3486,170.23,ear,481.43,286.82
4657,155.233,Right,0.3334,170.32,ear,479.14,288.53
4658,155.267,Right,0.3264,172.64,ear,483.01,289.60
4659,155.300,Right,0.3199,172.17,ear,482.45,287.84
4660,155.333,Right,0.3210,172.50,ear,480.17,289.34
4661,155.367,Right,0.3204,172.34,ear,480.74,289.08
4662,155.400,Right,0.3176,172.51,ear,482.60,288.13
4663,155.433,Right,0.3108,172.27,ear,481.82,287.39
4664,155.467,Right,0.3123,172.56,ear,478.30,288.87
4665,155.500,Right,0.3161,172.40,ear,476.48,286.97
4666,155.533,Right,0.3293,172.88,ear,478.37,284.93
4667,155.567,Right,0.3279,173.33,ear,477.82,286.42
4668,155.600,Right,0.3291,174.60,ear,477.22,286.18
4669,155.633,Right,0.3419,175.02,ear,476.85,287.13
4670,155.667,Right,0.3348,174.60,ear,476.56,289.22
4671,155.700,Right,0.3278,174.93,ear,474.04,289.29
4672,155.733,Right,0.3037,177.53,ear,476.13,290.05
4673,155.767,Right,0.2931,176.09,ear,473.09,291.46
4674,155.800,Right,0.2930,176.37,ear,472.57,291.72
4675,155.833,Right,0.3067,176.29,ear,474.74,293.16
4676,155.867,Right,0.3122,172.83,ear,476.10,295.01
4677,155.900,Right,0.3061,170.72,ear,475.43,291.96
4678,155.933,Right,0.3099,171.41,ear,476.31,292.53
4679,155.967,Right,0.3105,170.78,ear,474.58,294.20
4680,156.000,Right,0.3005,171.76,ear,476.05,296.35
4681,156.033,Right,0.3278,163.95,ear,472.15,300.50
4682,156.067,Right,0.3358,164.69,ear,472.40,304.57
4683,156.100,Right,0.3982,163.20,ear,462.84,302.14
4684,156.133,Right,0.4272,162.77,ear,461.50,303.48
4685,156.167,Right,0.4157,163.99,ear,460.22,303.48
4686,156.200,Right,0.4142,168.09,ear,456.15,311.59
4686,156.200,Left,0.4176,168.09,ear,482.60,267.71
4687,156.233,Right,0.4444,167.08,ear,448.01,317.28
4688,156.267,Right,0.5082,164.22,ear,440.60,323.93
4689,156.300,Right,0.5060,164.26,ear,430.41,330.29
4690,156.333,Right,0.5687,160.76,ear,430.72,332.86
4690,156.333,Right,0.5712,160.76,ear,458.96,297.71
4691,156.367,Right,0.5948,160.01,ear,425.70,333.93
4692,156.400,Right,0.6084,159.81,ear,423.24,336.67
4693,156.433,Right,0.6613,158.77,ear,415.55,344.88
4694,156.467,Left,0.6923,158.46,ear,407.21,352.75
4695,156.500,Right,0.7921,156.54,ear,396.60,359.16
4696,156.533,Right,0.7848,158.97,ear,396.17,359.49
4697,156.567,Right,0.8571,161.16,ear,393.16,367.26
4697,156.567,Left,0.9439,161.16,ear,424.07,334.84
4698,156.600,Right,0.9224,164.04,ear,384.47,373.15
4699,156.633,Left,0.9858,167.48,ear,377.86,382.63
4700,156.667,Left,1.0731,171.04,ear,362.37,384.63
4701,156.700,Right,1.1898,173.33,ear,359.50,394.97
4702,156.733,Right,1.3139,174.32,ear,339.76,401.73
5139,171.300,Left,1.5776,159.89,ear,793.08,530.17
5140,171.333,Left,1.4330,159.33,ear,770.18,513.73
5141,171.367,Left,1.4387,156.04,ear,761.45,511.65
5142,171.400,Left,1.1901,157.35,ear,755.82,503.09
5152,171.733,Left,0.1378,144.43,ear,665.48,408.89
5155,171.833,Left,0.4410,141.29,ear,729.22,521.76
5156,171.867,Left,0.3814,143.74,ear,737.41,508.81
5157,171.900,Left,0.7536,142.40,ear,747.90,500.24
5158,171.933,Left,0.4223,143.32,ear,769.10,484.77
5158,171.933,Left,0.3167,143.32,ear,744.64,467.30
5159,171.967,Left,0.4412,142.86,ear,768.90,485.51
5160,172.000,Left,0.4165,146.65,ear,769.25,491.35
5161,172.033,Left,0.7331,144.40,ear,748.50,505.67
5162,172.067,Right,0.5076,144.53,ear,734.51,508.79
5163,172.100,Left,0.2677,144.09,ear,573.53,325.56
5166,172.200,Left,0.9856,135.96,ear,586.62,582.76
5167,172.233,Right,0.9066,132.20,ear,583.34,591.79
5168,172.267,Left,1.0103,131.97,ear,586.15,594.28
5171,172.367,Left,0.7859,135.53,ear,585.20,591.79
5172,172.400,Right,0.7363,136.07,ear,583.09,577.93
5173,172.433,Right,0.7055,131.89,ear,578.43,576.54
5174,172.467,Right,0.7422,131.04,ear,575.52,572.42
5175,172.500,Left,0.6572,134.11,ear,574.97,567.47
5176,172.533,Right,0.7159,136.09,ear,574.33,567.85
5177,172.567,Right,0.7705,138.75,ear,572.06,573.96
5178,172.600,Left,0.8079,138.49,ear,574.51,558.99
5179,172.633,Left,0.7806,135.09,ear,573.27,551.26
5179,172.633,Left,0.7922,135.09,ear,536.21,410.34
5180,172.667,Right,0.8310,135.29,ear,564.23,544.31
5181,172.700,Right,0.7769,135.42,ear,559.28,546.44
5181,172.700,Left,0.6976,135.42,ear,526.85,393.23
5182,172.733,Right,0.7600,136.33,ear,560.07,539.59
5182,172.733,Right,0.9814,136.33,ear,500.78,424.44
5183,172.767,Right,0.7868,135.99,ear,555.52,538.28
5183,172.767,Right,1.0141,135.99,ear,492.26,430.47
5184,172.800,Left,0.8708,135.79,ear,562.30,544.12
5184,172.800,Right,0.9965,135.79,ear,494.56,433.35
5185,172.833,Right,0.9822,135.30,ear,502.90,426.60
5186,172.867,Left,0.6402,136.29,ear,579.25,562.86
5187,172.900,Left,0.6936,135.39,ear,582.60,574.97
5188,172.933,Left,0.6763,135.76,ear,581.16,573.77
5189,172.967,Left,0.7307,135.75,ear,582.13,580.84
5190,173.000,Left,0.8496,135.80,ear,592.92,577.54
5192,173.067,Left,0.8040,136.03,ear,597.33,605.73
5193,173.100,Left,0.8407,135.48,ear,599.66,609.32
5194,173.133,Left,0.9405,135.41,ear,598.13,609.91
5196,173.200,Left,1.0867,134.91,ear,604.14,617.98
5197,173.233,Left,1.3725,134.94,ear,609.13,636.43
5199,173.300,Left,1.6722,135.32,ear,598.75,659.57
5202,173.400,Left,1.3434,128.92,ear,599.68,664.04
5203,173.433,Left,1.2885,128.57,ear,605.10,662.38
5204,173.467,Left,1.2240,126.18,ear,614.77,654.39
5205,173.500,Left,1.1799,125.31,ear,611.39,647.17
5206,173.533,Left,1.1498,125.12,ear,609.68,659.84
5207,173.567,Left,1.0897,124.17,ear,626.81,667.92
5208,173.600,Left,1.0421,124.11,ear,629.36,656.27
5209,173.633,Left,0.9789,124.50,ear,627.34,639.93
5210,173.667,Right,0.9104,127.02,ear,637.61,639.47
5211,173.700,Left,0.8034,127.84,ear,647.80,624.51
5212,173.733,Left,0.6553,131.11,ear,661.19,613.36
5213,173.767,Left,0.7115,136.38,ear,666.11,606.72
5214,173.800,Left,0.6874,139.24,ear,675.27,606.38
5215,173.833,Left,0.7655,142.38,ear,689.65,603.71
5218,173.933,Left,0.7623,146.99,ear,727.71,612.21
5219,173.967,Right,1.0602,148.70,ear,444.56,476.94
5220,174.000,Right,1.1438,149.01,ear,436.06,478.70
5221,174.033,Right,1.2540,152.21,ear,423.79,480.30
5221,174.033,Left,0.9316,152.21,ear,749.00,622.99
5222,174.067,Right,1.1148,153.46,ear,430.67,475.41
5222,174.067,Left,0.9463,153.46,ear,746.66,630.01
5223,174.100,Left,1.3898,155.27,ear,429.46,475.64
5223,174.100,Left,0.9749,155.27,ear,741.60,623.13
5224,174.133,Right,1.2310,156.22,ear,431.20,459.77
5224,174.133,Left,0.9712,156.22,ear,744.23,615.40
5225,174.167,Left,1.0491,157.26,ear,748.30,617.92
5226,174.200,Left,0.9516,158.78,ear,742.29,613.06
5227,174.233,Left,0.7242,160.14,ear,744.32,611.01
5228,174.267,Left,0.7358,162.52,ear,758.28,610.13
5229,174.300,Left,0.7749,163.14,ear,775.03,614.43
5230,174.333,Left,0.8340,162.71,ear,792.30,621.42
5231,174.367,Left,0.9165,161.87,ear,802.95,624.82
5232,174.400,Left,0.9712,160.30,ear,818.87,624.80
5233,174.433,Left,0.9920,156.81,ear,828.20,627.64
5234,174.467,Left,0.9890,155.45,ear,835.82,629.23
5235,174.500,Left,1.0079,152.34,ear,845.11,629.96
5236,174.533,Left,1.0420,152.99,ear,855.16,642.24
5237,174.567,Left,1.0370,152.50,ear,860.23,645.52
5238,174.600,Left,1.0532,153.20,ear,867.03,653.19
5239,174.633,Left,1.0883,151.09,ear,869.22,660.39
5240,174.667,Left,1.0689,151.25,ear,867.77,655.96
5241,174.700,Left,1.0538,150.40,ear,867.17,663.53
5242,174.733,Left,1.0682,145.62,ear,868.01,663.58
5242,174.733,Right,1.4940,145.62,ear,534.48,563.06
5243,174.767,Left,1.0084,145.36,ear,862.52,658.08
5243,174.767,Right,1.3669,145.36,ear,527.95,563.47
5244,174.800,Left,0.9813,144.13,ear,859.62,663.53
5244,174.800,Left,1.3471,144.13,ear,529.98,563.06
5245,174.833,Left,0.9942,142.40,ear,859.15,664.03
5245,174.833,Right,1.5232,142.40,ear,518.94,563.28
5246,174.867,Left,1.0182,141.65,ear,860.04,662.15
5246,174.867,Right,1.4550,141.65,ear,515.28,555.04
5247,174.900,Left,0.9971,141.16,ear,855.90,667.68
5247,174.900,Right,1.5526,141.16,ear,515.85,556.39
5248,174.933,Left,0.8726,141.06,ear,851.28,657.53
5248,174.933,Right,1.6897,141.06,ear,527.35,556.12
5249,174.967,Left,1.0013,140.41,ear,853.77,672.97
5249,174.967,Right,1.3816,140.41,ear,513.32,559.20
5250,175.000,Left,1.0459,138.73,ear,848.18,683.20
5250,175.000,Right,1.6287,138.73,ear,519.21,554.61
5251,175.033,Left,0.9915,140.81,ear,844.03,670.90
5251,175.033,Right,1.3620,140.81,ear,531.20,550.06
5252,175.067,Left,1.0525,136.91,ear,842.97,673.75
5252,175.067,Right,1.6258,136.91,ear,534.75,547.75
5253,175.100,Left,1.1135,133.08,ear,848.47,682.17
5253,175.100,Right,1.6636,133.08,ear,527.38,550.28
5254,175.133,Left,1.1381,133.31,ear,839.81,681.28
5254,175.133,Right,1.5730,133.31,ear,527.09,548.61
5255,175.167,Left,1.1216,135.91,ear,838.08,680.66
5255,175.167,Right,1.4981,135.91,ear,522.50,553.98
5256,175.200,Left,1.1772,143.42,ear,843.99,686.19
5256,175.200,Right,1.4164,143.42,ear,532.25,530.03
5257,175.233,Left,1.1377,154.29,ear,862.15,690.52
5258,175.267,Left,1.1270,160.34,ear,862.90,704.09
5259,175.300,Left,1.1614,161.69,ear,857.94,714.93
5259,175.300,Right,1.5440,161.69,ear,435.97,511.62
5260,175.333,Left,1.5937,155.57,ear,864.27,729.24
5260,175.333,Right,1.6745,155.57,ear,422.47,507.61
5261,175.367,Right,1.6740,152.84,ear,392.07,518.21
5262,175.400,Right,1.2515,152.65,ear,371.80,532.78
5263,175.433,Right,1.2184,155.20,ear,346.35,551.83
5728,190.933,Right,0.7213,166.01,ear,440.00,597.58
5729,190.967,Right,0.5592,161.67,ear,492.94,636.20
5730,191.000,Right,0.4295,159.18,ear,512.50,621.13
5731,191.033,Right,0.2825,158.21,ear,552.45,606.36
5732,191.067,Right,0.1928,156.11,ear,571.36,575.47
5733,191.100,Right,0.1360,154.78,ear,609.46,562.89
5733,191.100,Left,0.1728,154.78,ear,634.79,442.17
5734,191.133,Right,0.2553,153.25,ear,697.49,569.37
5734,191.133,Right,0.1811,153.25,ear,657.30,438.62
5735,191.167,Left,0.2098,143.71,ear,742.97,570.32
5736,191.200,Left,0.1620,137.74,ear,764.27,570.66
5737,191.233,Left,0.2162,137.65,ear,770.64,575.77
5738,191.267,Left,0.1529,134.09,ear,770.57,589.97
5739,191.300,Left,0.3191,139.13,ear,775.50,616.88
5740,191.333,Left,0.3892,139.38,ear,772.25,627.88
5741,191.367,Left,0.4614,145.83,ear,763.68,629.08
5742,191.400,Left,0.4380,143.09,ear,762.62,647.98
5743,191.433,Left,0.4394,143.92,ear,767.09,651.48
5744,191.467,Left,0.4068,140.61,ear,774.20,659.68
5745,191.500,Left,0.2596,140.28,ear,780.52,649.61
5746,191.533,Left,0.2151,137.95,ear,784.89,631.19
5746,191.533,Left,0.1551,137.95,ear,709.90,453.97
5755,191.833,Left,1.7857,169.28,ear,154.88,372.34
5756,191.867,Left,1.9703,170.02,ear,137.67,382.40
5757,191.900,Left,2.0660,170.34,ear,115.40,389.11
5758,191.933,Left,2.2619,171.05,ear,101.12,417.35
5759,191.967,Left,2.3071,171.07,ear,108.24,424.98
5760,192.000,Right,2.3738,170.88,ear,110.09,440.63
5761,192.033,Right,2.4835,171.04,ear,116.98,429.38
5762,192.067,Left,2.5133,173.31,ear,122.92,438.92
5763,192.100,Right,2.4412,175.75,ear,138.65,429.47
5763,192.100,Left,2.1827,175.75,ear,148.97,428.78
5764,192.133,Right,2.3390,177.67,ear,156.20,420.37
5765,192.167,Right,2.2995,179.31,ear,151.85,421.02
5766,192.200,Right,1.8968,178.85,ear,185.58,405.11
5767,192.233,Right,1.8897,176.15,ear,197.55,398.51
5768,192.267,Right,1.8718,176.56,ear,199.02,389.58
5769,192.300,Right,1.7137,176.11,ear,221.13,373.68
5770,192.333,Right,1.5954,175.99,ear,235.18,374.32
5771,192.367,Right,1.4948,178.00,ear,243.13,366.08
5772,192.400,Right,1.4820,180.35,ear,249.87,361.41
5773,192.433,Right,1.3453,181.89,ear,267.34,353.06
5774,192.467,Right,1.2088,180.92,ear,264.18,365.33
5775,192.500,Right,1.2096,182.15,ear,272.09,367.90
5776,192.533,Right,1.2690,177.92,ear,270.21,370.56
